Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
4260388,Rita Lee,Petz Teresina,TERESINA,PI,ASSOCIACAO PIAUIENSE DE PROTECAO E AMOR AOS,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/dbdc6040-5c34-43e8-9799-9aa1ecdf970a.jpeg,2023-04-09,2 ano(s) e 11 mes(es),12.8,Cachorros,SRD MD PELO CURTO,A procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4260388&cnpjUnidade=18328118020568,2026-03-14 14:03:13
5042868,RUBI,Petz Roberto Freire,NATAL,RN,Milena Rissia Martins,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2dc2f5c4-b9c2-47be-bf48-fd6df77c6fef.jpeg,2024-12-15,1 ano(s) e 2 mes(es),11.0,Cachorros,SRD PEQ PELO CURTO,"Rubi ,encontrada no interior do estado do RN com seus irmãos, todos muito doentes, mas conseguir salvar todos .
dois dos seus irmãos já foram adotados e hoje ela estar a sua espera.
brincalhona e muito dócil.",https://www.adotepetz.com.br/quero-adotar?idPet=5042868&cnpjUnidade=18328118022692,2026-03-14 14:03:13
5042867,safira,Petz Roberto Freire,NATAL,RN,Milena Rissia Martins,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/c623cc31-ae0f-4512-b432-b6ad61b0d32e.jpeg,2024-12-15,1 ano(s) e 2 mes(es),12.0,Cachorros,SRD MD PELO CURTO,muito brincalhona e amável com pessoas,https://www.adotepetz.com.br/quero-adotar?idPet=5042867&cnpjUnidade=18328118022692,2026-03-14 14:03:13
5159321,Safira,Petz Ricardo Jafet 24h,SAO PAULO,SP,Instituto Amor em Patas,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/a6fc2534-c75a-4574-a357-49b078a0dc5e.jpeg,2025-01-03,1 ano(s) e 2 mes(es),15.0,Cachorros,SRD MD PELO CURTO,Super dócil e carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5159321&cnpjUnidade=18328118006573,2026-03-14 14:03:13
3529141,salcicha,Petz Betim,BETIM,MG,ANA CAROLINA  DE FREITAS SOARES ,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/2d16d6ed-5e1d-4beb-ac93-7f76622cbd1a.jpeg,2021-11-16,4 ano(s) e 3 mes(es),900.0,Cachorros,SRD MD PELO CURTO,"super dócil e amoroso ,resgato de abandono e maus tratos .",https://www.adotepetz.com.br/quero-adotar?idPet=3529141&cnpjUnidade=18328118009084,2026-03-14 14:03:13
5129746,STEVE,Petz Tamboré,BARUERI,SP,ORGANIZAÇÃO DE AMPARO ANIMAL SOS PET ALPHA,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/db0666f5-c2d7-4951-9403-3d3b68cb4e6a.jpeg,2025-11-20,3 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Dócil e amoroso,https://www.adotepetz.com.br/quero-adotar?idPet=5129746&cnpjUnidade=18328118004872,2026-03-14 14:03:13
5002331,Teddy,Petz Praia Grande,PRAIA GRANDE,SP,ONG AMIGUINHOS VIRA-LATAS,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/c8a7dd89-d520-4ade-a793-15d7ce75cba1.jpeg,2024-07-01,1 ano(s) e 8 mes(es),15.0,Cachorros,SRD MD PELO CURTO,"Crianção, brincalhão e carinhoso",https://www.adotepetz.com.br/quero-adotar?idPet=5002331&cnpjUnidade=18328118009246,2026-03-14 14:03:13
5008944,Toddy,Petz Teotônio Vilela,SAO PAULO,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/48cc9aa5-059b-4c78-942c-cb4ab4c06bf3.jpeg,2025-02-10,1 ano(s) e 1 mes(es),14.0,Cachorros,SRD MD PELO CURTO,"Completei um ano de idade ! Sou muito amoroso, brincalhão e me dou muito bem com outros cãezinhos! ",https://www.adotepetz.com.br/quero-adotar?idPet=5008944&cnpjUnidade=18328118009165,2026-03-14 14:03:13
4942808,Tuca,Petz Miguel Sutil,CUIABA,MT,Associação Matogrossense Protetora de Animai,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/7ccf0a1e-fce1-4ac6-aa56-67182f721f1c.jpeg,2025-02-02,1 ano(s) e 1 mes(es),9.0,Cachorros,SRD MD PELO CURTO,dócil e ativa,https://www.adotepetz.com.br/quero-adotar?idPet=4942808&cnpjUnidade=18328118013430,2026-03-14 14:03:13
5152159,Virginia,Petz Santo André,SANTO ANDRE,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/e747f394-d270-4727-babd-8c2020e65d45.jpeg,2025-08-20,6 mes(es),15.0,Cachorros,SRD MD PELO LONGO,Foi abandonada na porta do abrigo,https://www.adotepetz.com.br/quero-adotar?idPet=5152159&cnpjUnidade=18328118004600,2026-03-14 14:03:13
4706874,Zequinha,Petz Miguel Sutil,CUIABA,MT,Associação Matogrossense Protetora de Animai,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bc60ffff-0bd2-48ce-a781-70358eb96cda.jpeg,2024-06-27,1 ano(s) e 8 mes(es),4.0,Cachorros,SRD PEQ PELO CURTO,esperto e carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=4706874&cnpjUnidade=18328118013430,2026-03-14 14:03:13
5159371,Zoe,Petz Ricardo Jafet 24h,SAO PAULO,SP,Instituto Amor em Patas,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/f6ef66f1-c83e-4719-b9bc-f5d27410854e.jpeg,2024-02-25,2 ano(s) e 0 mes(es),18.0,Cachorros,SRD MD PELO CURTO,Super dócil e carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5159371&cnpjUnidade=18328118006573,2026-03-14 14:03:13
5165628,Adelaide ,Petz Bueno T63,GOIANIA,GO,ONG PROJETO ECOCATS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2ca6d061-1daa-42f0-a589-7d08d7c2fc1b.jpeg,2026-01-07,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Adelaide, dócil, vacinada será castrada.",https://www.adotepetz.com.br/quero-adotar?idPet=5165628&cnpjUnidade=18328118007545,2026-03-14 14:03:13
5025348,Alan,Petz Congonhas,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/86cc880d-350b-4279-a3af-cfdeec787cec.jpeg,2021-07-01,4 ano(s) e 8 mes(es),3.0,Gatos,GATO SRD PELO CURTO,carinhoso e amavel,https://www.adotepetz.com.br/quero-adotar?idPet=5025348&cnpjUnidade=18328118007464,2026-03-14 14:03:13
5074353,ALEX,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2f2aa26a-56bf-4754-8c10-a11fee52444e.jpeg,2025-09-24,5 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou muito carinhoso, gosto muito de brincar com minha irmão Glória nós somos parceiros em tudo até nas traquinagens, venho através deste texto tentar te convencer a me adotar com minha irmã ao qual eu tenho tanto amor e carinho.",https://www.adotepetz.com.br/quero-adotar?idPet=5074353&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5161702,ALFAJOR,Petz Presidente Vargas,RIBEIRAO PRETO,SP,ASSOCIAÇÃO RES-GATINHOS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/287c84e4-a176-44e7-9260-1843cfdf824c.jpeg,2025-09-01,6 mes(es),1.0,Gatos,GATO SRD PELO CURTO,irmao do ioio,https://www.adotepetz.com.br/quero-adotar?idPet=5161702&cnpjUnidade=18328118017001,2026-03-14 14:03:13
5154243,Amara,Petz Parque Flamboyant,GOIANIA,GO,ONG PROJETO ECOCATS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/55f91943-0f7c-4d9d-bd95-84fc19f981c7.jpeg,2024-10-01,1 ano(s) e 5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Amara, castrada e vacinada. ",https://www.adotepetz.com.br/quero-adotar?idPet=5154243&cnpjUnidade=18328118003477,2026-03-14 14:03:13
4797955,Amora,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b87685df-5362-4f85-9d53-258808535611.jpeg,2024-09-25,1 ano(s) e 5 mes(es),1.7,Gatos,GATO SRD PELO CURTO,A Amora é uma gatinha super atenciosa e companheira. Liga o motorzinho com qualquer carinho que ganha.,https://www.adotepetz.com.br/quero-adotar?idPet=4797955&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5114430,Amora ,Petz Aracaju,ARACAJU,SE,Maree Jane Erkkila Da Silva Palma,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/07774333-321f-4626-978f-bf2132c8f74a.jpeg,2024-09-11,1 ano(s) e 6 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Menina  super carinhosa.,https://www.adotepetz.com.br/quero-adotar?idPet=5114430&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5152159,Virginia,Petz Santo André,SANTO ANDRE,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/e747f394-d270-4727-babd-8c2020e65d45.jpeg,2025-08-20,6 mes(es),15.0,Cachorros,SRD MD PELO LONGO,Foi abandonada na porta do abrigo,https://www.adotepetz.com.br/quero-adotar?idPet=5152159&cnpjUnidade=18328118004600,2026-03-14 14:03:13
4706874,Zequinha,Petz Miguel Sutil,CUIABA,MT,Associação Matogrossense Protetora de Animai,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bc60ffff-0bd2-48ce-a781-70358eb96cda.jpeg,2024-06-27,1 ano(s) e 8 mes(es),4.0,Cachorros,SRD PEQ PELO CURTO,esperto e carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=4706874&cnpjUnidade=18328118013430,2026-03-14 14:03:13
5159371,Zoe,Petz Ricardo Jafet 24h,SAO PAULO,SP,Instituto Amor em Patas,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/f6ef66f1-c83e-4719-b9bc-f5d27410854e.jpeg,2024-02-25,2 ano(s) e 0 mes(es),18.0,Cachorros,SRD MD PELO CURTO,Super dócil e carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5159371&cnpjUnidade=18328118006573,2026-03-14 14:03:13
5165628,Adelaide ,Petz Bueno T63,GOIANIA,GO,ONG PROJETO ECOCATS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2ca6d061-1daa-42f0-a589-7d08d7c2fc1b.jpeg,2026-01-07,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Adelaide, dócil, vacinada será castrada.",https://www.adotepetz.com.br/quero-adotar?idPet=5165628&cnpjUnidade=18328118007545,2026-03-14 14:03:13
5025348,Alan,Petz Congonhas,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/86cc880d-350b-4279-a3af-cfdeec787cec.jpeg,2021-07-01,4 ano(s) e 8 mes(es),3.0,Gatos,GATO SRD PELO CURTO,carinhoso e amavel,https://www.adotepetz.com.br/quero-adotar?idPet=5025348&cnpjUnidade=18328118007464,2026-03-14 14:03:13
5074353,ALEX,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2f2aa26a-56bf-4754-8c10-a11fee52444e.jpeg,2025-09-24,5 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou muito carinhoso, gosto muito de brincar com minha irmão Glória nós somos parceiros em tudo até nas traquinagens, venho através deste texto tentar te convencer a me adotar com minha irmã ao qual eu tenho tanto amor e carinho.",https://www.adotepetz.com.br/quero-adotar?idPet=5074353&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5161702,ALFAJOR,Petz Presidente Vargas,RIBEIRAO PRETO,SP,ASSOCIAÇÃO RES-GATINHOS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/287c84e4-a176-44e7-9260-1843cfdf824c.jpeg,2025-09-01,6 mes(es),1.0,Gatos,GATO SRD PELO CURTO,irmao do ioio,https://www.adotepetz.com.br/quero-adotar?idPet=5161702&cnpjUnidade=18328118017001,2026-03-14 14:03:13
5154243,Amara,Petz Parque Flamboyant,GOIANIA,GO,ONG PROJETO ECOCATS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/55f91943-0f7c-4d9d-bd95-84fc19f981c7.jpeg,2024-10-01,1 ano(s) e 5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Amara, castrada e vacinada. ",https://www.adotepetz.com.br/quero-adotar?idPet=5154243&cnpjUnidade=18328118003477,2026-03-14 14:03:13
4797955,Amora,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b87685df-5362-4f85-9d53-258808535611.jpeg,2024-09-25,1 ano(s) e 5 mes(es),1.7,Gatos,GATO SRD PELO CURTO,A Amora é uma gatinha super atenciosa e companheira. Liga o motorzinho com qualquer carinho que ganha.,https://www.adotepetz.com.br/quero-adotar?idPet=4797955&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5114430,Amora ,Petz Aracaju,ARACAJU,SE,Maree Jane Erkkila Da Silva Palma,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/07774333-321f-4626-978f-bf2132c8f74a.jpeg,2024-09-11,1 ano(s) e 6 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Menina  super carinhosa.,https://www.adotepetz.com.br/quero-adotar?idPet=5114430&cnpjUnidade=18328118012034,2026-03-14 14:03:13
4975060,Ana ,Petz Avenida das Americas,RIO DE JANEIRO,RJ,GARRA GRUPO DE AÇÃO RESGATE E REABILITAÇÃO A,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/373b883b-87fd-4420-bcf3-7fa6e5cf8894.jpeg,2025-05-25,9 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Muito amorosa.,https://www.adotepetz.com.br/quero-adotar?idPet=4975060&cnpjUnidade=18328118000370,2026-03-14 14:03:13
5074557,Analy,Petz Indaiatuba,INDAIATUBA,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/56b4784f-fd56-4de3-9a37-99f901938d71.jpeg,2025-09-03,6 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Gatinha mansinha…..um amor de felina ,https://www.adotepetz.com.br/quero-adotar?idPet=5074557&cnpjUnidade=18328118008517,2026-03-14 14:03:13
5109553,Angel,Petz Indaiatuba,INDAIATUBA,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9b96f0f3-6499-44ac-a656-2c10a8642df5.jpeg,2025-10-02,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Onde nasci não me quiseram, então a tia da ong está procurando um lar amoroso e seguro com telamento para mim! ",https://www.adotepetz.com.br/quero-adotar?idPet=5109553&cnpjUnidade=18328118008517,2026-03-14 14:03:13
5147084,Ângela Maria ,Petz Bosque Maia,GUARULHOS,SP,Crispina Rita Dos Santos Jacinta,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4801535f-8d24-42bb-8e4e-19c20760d4f7.jpeg,2025-09-10,6 mes(es),3.0,Gatos,GATO SRD PELO CURTO,.,https://www.adotepetz.com.br/quero-adotar?idPet=5147084&cnpjUnidade=18328118006654,2026-03-14 14:03:13
4792944,Aphrodite ,Petz Cerro Cora,SAO PAULO,SP,Maria Cecilia Bentini,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/db61c078-3b93-4f50-9c97-01827310cf08.jpeg,2021-06-17,4 ano(s) e 8 mes(es),340.0,Gatos,GATO SRD PELO CURTO,"Linda, carinhosa merece um lar",https://www.adotepetz.com.br/quero-adotar?idPet=4792944&cnpjUnidade=18328118013600,2026-03-14 14:03:13
3918377,Apollo,Petz Diadema,DIADEMA,SP,ACASA - ASSOCIACAO COM AMOR SEM ABANDONO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4b7d809d-8c80-4ff7-b7e3-03d1ad2bdb41.jpeg,2022-02-01,4 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Tranquilo e meigo,https://www.adotepetz.com.br/quero-adotar?idPet=3918377&cnpjUnidade=18328118000966,2026-03-14 14:03:13
4713501,Ariel,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a22f1fc9-a6a8-4a7c-9306-6d1251d82ba3.jpeg,2024-05-05,1 ano(s) e 10 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Ariel é um gatinho muito fofo e carente, foi abandonado no parque dos cajueiros onde o Vittor do gatinhos cajueiros cuidou, castrou e vacinoou, agora Ariel está pronto para adoção ",https://www.adotepetz.com.br/quero-adotar?idPet=4713501&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5151396,ARYA,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/21f75f42-c9f7-461f-90c9-fd070a4e5285.jpeg,2025-12-29,2 mes(es),2.0,Gatos,GATO SRD PELO MEDIO,"Sou alegre, gosto muito dos meus irmãos, adoro compartilhar minhas brincadeiras com eles.",https://www.adotepetz.com.br/quero-adotar?idPet=5151396&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5019440,Assustada,Petz João Firmino,SAO BERNARDO DO CAMPO,SP,Maria Cecilia Bentini,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9effbb90-4aa3-4158-b393-638900a20d2f.jpeg,2021-04-17,4 ano(s) e 10 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Linda gatinha, carinhosa,um pouco assustada.
",https://www.adotepetz.com.br/quero-adotar?idPet=5019440&cnpjUnidade=18328118012972,2026-03-14 14:03:13
5123847,Astrid ,Petz Brasília Epia,BRASILIA,DF,AMANDA NASCIMENTO DE PAULA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b5bf6140-6757-4ccc-91f3-16a7c265b797.jpeg,2024-12-17,1 ano(s) e 2 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Amorosa, quietinha e tranquila ",https://www.adotepetz.com.br/quero-adotar?idPet=5123847&cnpjUnidade=18328118004368,2026-03-14 14:03:13
5151400,ATENA,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d8bfdf7d-186f-474a-a3bb-4a113b284366.jpeg,2025-12-29,2 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Sou muito calma, educada, adoro dormir e brincar com meus irmãos.",https://www.adotepetz.com.br/quero-adotar?idPet=5151400&cnpjUnidade=18328118018660,2026-03-14 14:03:13
4975060,Ana ,Petz Avenida das Americas,RIO DE JANEIRO,RJ,GARRA GRUPO DE AÇÃO RESGATE E REABILITAÇÃO A,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/373b883b-87fd-4420-bcf3-7fa6e5cf8894.jpeg,2025-05-25,9 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Muito amorosa.,https://www.adotepetz.com.br/quero-adotar?idPet=4975060&cnpjUnidade=18328118000370,2026-03-14 14:03:13
5074557,Analy,Petz Indaiatuba,INDAIATUBA,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/56b4784f-fd56-4de3-9a37-99f901938d71.jpeg,2025-09-03,6 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Gatinha mansinha…..um amor de felina ,https://www.adotepetz.com.br/quero-adotar?idPet=5074557&cnpjUnidade=18328118008517,2026-03-14 14:03:13
5109553,Angel,Petz Indaiatuba,INDAIATUBA,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9b96f0f3-6499-44ac-a656-2c10a8642df5.jpeg,2025-10-02,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Onde nasci não me quiseram, então a tia da ong está procurando um lar amoroso e seguro com telamento para mim! ",https://www.adotepetz.com.br/quero-adotar?idPet=5109553&cnpjUnidade=18328118008517,2026-03-14 14:03:13
5147084,Ângela Maria ,Petz Bosque Maia,GUARULHOS,SP,Crispina Rita Dos Santos Jacinta,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4801535f-8d24-42bb-8e4e-19c20760d4f7.jpeg,2025-09-10,6 mes(es),3.0,Gatos,GATO SRD PELO CURTO,.,https://www.adotepetz.com.br/quero-adotar?idPet=5147084&cnpjUnidade=18328118006654,2026-03-14 14:03:13
4792944,Aphrodite ,Petz Cerro Cora,SAO PAULO,SP,Maria Cecilia Bentini,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/db61c078-3b93-4f50-9c97-01827310cf08.jpeg,2021-06-17,4 ano(s) e 8 mes(es),340.0,Gatos,GATO SRD PELO CURTO,"Linda, carinhosa merece um lar",https://www.adotepetz.com.br/quero-adotar?idPet=4792944&cnpjUnidade=18328118013600,2026-03-14 14:03:13
3918377,Apollo,Petz Diadema,DIADEMA,SP,ACASA - ASSOCIACAO COM AMOR SEM ABANDONO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4b7d809d-8c80-4ff7-b7e3-03d1ad2bdb41.jpeg,2022-02-01,4 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Tranquilo e meigo,https://www.adotepetz.com.br/quero-adotar?idPet=3918377&cnpjUnidade=18328118000966,2026-03-14 14:03:13
4713501,Ariel,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a22f1fc9-a6a8-4a7c-9306-6d1251d82ba3.jpeg,2024-05-05,1 ano(s) e 10 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Ariel é um gatinho muito fofo e carente, foi abandonado no parque dos cajueiros onde o Vittor do gatinhos cajueiros cuidou, castrou e vacinoou, agora Ariel está pronto para adoção ",https://www.adotepetz.com.br/quero-adotar?idPet=4713501&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5151396,ARYA,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/21f75f42-c9f7-461f-90c9-fd070a4e5285.jpeg,2025-12-29,2 mes(es),2.0,Gatos,GATO SRD PELO MEDIO,"Sou alegre, gosto muito dos meus irmãos, adoro compartilhar minhas brincadeiras com eles.",https://www.adotepetz.com.br/quero-adotar?idPet=5151396&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5019440,Assustada,Petz João Firmino,SAO BERNARDO DO CAMPO,SP,Maria Cecilia Bentini,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9effbb90-4aa3-4158-b393-638900a20d2f.jpeg,2021-04-17,4 ano(s) e 10 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Linda gatinha, carinhosa,um pouco assustada.
",https://www.adotepetz.com.br/quero-adotar?idPet=5019440&cnpjUnidade=18328118012972,2026-03-14 14:03:13
5123847,Astrid ,Petz Brasília Epia,BRASILIA,DF,AMANDA NASCIMENTO DE PAULA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b5bf6140-6757-4ccc-91f3-16a7c265b797.jpeg,2024-12-17,1 ano(s) e 2 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Amorosa, quietinha e tranquila ",https://www.adotepetz.com.br/quero-adotar?idPet=5123847&cnpjUnidade=18328118004368,2026-03-14 14:03:13
5151400,ATENA,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d8bfdf7d-186f-474a-a3bb-4a113b284366.jpeg,2025-12-29,2 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Sou muito calma, educada, adoro dormir e brincar com meus irmãos.",https://www.adotepetz.com.br/quero-adotar?idPet=5151400&cnpjUnidade=18328118018660,2026-03-14 14:03:13
4975065,Atlas ,Petz Avenida das Americas,RIO DE JANEIRO,RJ,GARRA GRUPO DE AÇÃO RESGATE E REABILITAÇÃO A,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/3128ab3e-55b6-4af4-be9e-36815afdfa78.jpeg,2025-05-25,9 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Muito amoroso.,https://www.adotepetz.com.br/quero-adotar?idPet=4975065&cnpjUnidade=18328118000370,2026-03-14 14:03:13
4919297,Baby,Petz Jaguaré,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5d6d3bfc-a1bf-4821-9ae4-fad7288f5713.jpeg,2024-02-10,2 ano(s) e 1 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Dócil ,https://www.adotepetz.com.br/quero-adotar?idPet=4919297&cnpjUnidade=18328118003205,2026-03-14 14:03:13
5155109,BATMAM,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/3666f5f8-6d58-43e1-98f2-611ecc63a3d8.jpeg,2025-10-28,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5155109&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5166999,Batman ,Petz Osasco,OSASCO,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/966e2bc4-ed5e-4e14-a9d9-dc3e02fde1fd.jpeg,2025-12-28,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=5166999&cnpjUnidade=18328118008355,2026-03-14 14:03:13
5165627,Bebel,Petz Bueno T63,GOIANIA,GO,ONG PROJETO ECOCATS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6dd54eed-84a1-4807-8b4b-f4c02ebdd37a.jpeg,2026-01-07,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Bebel, dócil, vacinada será castrada.",https://www.adotepetz.com.br/quero-adotar?idPet=5165627&cnpjUnidade=18328118007545,2026-03-14 14:03:13
5043255,Bella,Petz Osasco,OSASCO,SP,ASSOCIACAO VIDA DE VIRA LATA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/74e5803f-5677-4fb4-81af-1bea30c86b86.jpeg,2025-05-20,9 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5043255&cnpjUnidade=18328118008355,2026-03-14 14:03:13
